search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,【資深軟體產品經理】Sr. Software Product Manager,POSITIVE GRID_佳格數位科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中山區,長春路 176 號 11 樓,部分遠端,大學,7年以上,,00006,2026-01-05,"Positive Grid is revolutionizing the world of music technology by blending hardware and software into seamless, next-gen smart products. We are committed to enhancing the way musicians create, share, and interact with music by offering innovative, user-focused solutions. Our products, like Spark and BIAS, connect users across devices and platforms, building a community around music creation.

As a Sr. Software Product Manager at Positive Grid, you will be at the helm of our software strategy, leading cross-functional teams to deliver groundbreaking music tech solutions. This is a pivotal role focused on transforming technical innovations into compelling user experiences, shaping the future of music technology. You will work closely with engineering, design, and marketing teams to create and refine software that powers our smart hardware ecosystem, ensuring that our products not only meet but exceed user expectations.

Key Responsibilities
●	Strategic Product Leadership: Own and drive the software product strategy from ideation through launch, aligning with Positive Grid’s mission to accelerate the guitar world’s transition to smart, interconnected music tools.
●	Cross-functional Collaboration: Partner with hardware, mobile, and AI teams to create integrated product experiences. Collaborate closely with R&amp;D, QA, and support teams to ensure seamless execution of the product roadmap.
●	Customer-Centric Product Development: Continuously engage with users to gather insights and feedback, shaping the product vision to ensure our solutions address real-world needs and enhance the user experience.
●	Roadmap Planning &amp; Execution: Translate company objectives into detailed, executable product plans. Design and maintain a product roadmap that delivers innovative solutions while meeting market demands and customer expectations.
●	Data-Driven Decision Making: Leverage data and user research to make informed product decisions. Regularly assess product performance, iterating as needed to ensure ongoing market relevance and user engagement.
●	Innovation &amp; MVP Focus: Champion the creation of Minimum Viable Products (MVPs) to deliver early value, test market fit, and reduce product risk. Drive iteration and feature enhancement based on real-time customer feedback.
●	Team Leadership &amp; Growth: Manage, mentor, and grow a team of software engineers, fostering a collaborative environment that encourages innovation and problem-solving.
",https://www.104.com.tw/job/8i3dc
產品經理,AI 產品經理,塞特知識股份有限公司,其他教育服務業,未知,0000000,0000000,面議,新北市中和區,橋和路15號9樓,部分遠端,專科,2年以上,,00010,2026-01-05,"我們正在尋找一位具備洞察力與策略思維的 AI [[[產品經理]]]，帶領團隊探索 AI 在產品與流程中的創新應用。你將成為 AI 導入的關鍵推手，從需求定義到落地執行，全程參與並驅動產品智能化升級。

【職務內容】
觀察並分析各部門及產品流程，找出可導入",https://www.104.com.tw/job/8vgyw
產品經理,【產品經理】Product Manager,索尼斯科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,大學,3年以上,,00011,2026-01-05,"於產品
- 處理[[[主管]]]交辦事項",https://www.104.com.tw/job/8vmrw
產品經理,產品經理 Product Manager,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,3年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00007,2026-01-09,"。
★ 支持銷售[[[經理]]]售賣相關產品，必要時需協同銷售[[[經理]]]拜訪客戶、提供產品相關的顧問諮詢服務，蒐集、分析並過濾客戶需求，藉此協助優化產品競爭力並提升銷售額。
★負責創建、管理、維護最新的銷售指南、流程指南、供應商定價模板、最新優惠方案等，優化產品銷售",https://www.104.com.tw/job/81w9a
產品經理,AI能源管理產品經理（台北）,博世科智能股份有限公司,其他電信及通訊相關業,未知,0000000,0000000,面議,台北市大同區,重慶北路二段188號4樓,部分遠端,專科,2年以上,,00003,2025-12-29,"取，願意與同事互助分享，我們誠摯歡迎你進入我們的團隊。

我們正在尋找一位具有「能源管理」或「節能系統」背景的[[[產品經理]]]，加入博世科智能團隊，一起打造台灣領先的 AI 能源管理 SaaS 平台。此職位將負責產品策略規劃、系統功能設計與跨部門協作，推動",https://www.104.com.tw/job/8v8xr
產品經理,【知識】產品設計部｜數據產品經理 Data Product Manager,PressPlay_瑞奧股份有限公司,數位內容產業,未知,0050000,0075000,月薪,台北市大同區,西寧北路62之5號2樓,部分遠端,大學,3年以上,,00003,2026-01-05,"【Who We Are】

PressPlay 為台灣第一家全方位影響力經濟集團

自2016年成立至今以「將影響力價值極大化」及「善用影響力創造各種新的商業可能」經營事業版圖，環繞人們的生活從360度各角度出發，打造各領域的影響力價值：

「娛樂」影響力價值，不僅有創作者經紀、廣告，還有社群團購、品牌聯名、知識傳遞等全面向發展。

「品牌」影響力價值，從食品出發跨足家庭及女性生活，與創作者共同打造更貼近新世代需求的產品品牌。

「知識」影響力價值，與創作者共同放大知識影響力，不僅僅是推出多元領域、多元學習形式的訂閱內容、影音課程或說書Podcast，更是一同建立創作者的知識影響力品牌。

秉持「活在變化，創造變化，成為變化」的精神，攜手創作者用影響力顛覆產業。

▶︎知識內容事業 PressPlay Academy｜PPA

致力於打造更有效率的學習服務，以付費訂閱作為起點，吸引了多元性的作者與老師駐站產出教學內容。目前擁有最豐富的老師，橫跨多種領域，包含財經、商業、生活、娛樂、語言等，也有最多元的上課方式，不論是單堂課、多堂課，還是長期訂閱、每月更新，亦或是文章、影音、直播等，所有關於知識學習相關的一切，都能在這裡滿足。

你只需追蹤老師一次，不再需要多處付費，讓學習更純粹。

如果你對於知識付費領域有熱情，歡迎你投遞履歷，成為我們的夥伴！


【What Will You Do】 

具備學習產業思維與創新獨特的產品觀點，透過從零到有的用戶行為數據追蹤能力，主動從營運與行為數據中挖掘產品優化洞見，並能自主發起數據專案，驅動商業成長。


【Responsibilities】

1. 數據基礎架構建置與管理：
  - 負責 GTM 的規劃與管理，並與工程團隊協作，佈建 web 與 App 的用戶行為追蹤。
  - 深入理解用戶行為數據，確保數據精準度。
2. 數據洞見與產品優化專案驅動：
  - 負責追蹤產品數據成效，針對產品問題與成長機會提出優化建議並協助推進產品開發。
  - 運用 BigQuery 與 MySQL 的深度整合與分析，將複雜數據轉化為清晰的決策方向。
  - 與產品、商業、工程等關鍵部門密切協作，推動數據專案落地執行，並持續追蹤與評估成效。
3. 數據產品規劃與應用：
  - 主導會員數據規劃與建置，協助建構完整的用戶視圖。
  - 負責 BI 工具，建立與維護自動化、即時性的數據報表與儀表板。


【We Want You】

▶︎ 具備 3 年以上數據產品及ToC 軟體 Web 或 App 產品經驗。
▶︎ 曾參與產品週期規劃及執行經驗，熟悉產品從 0 到上線的流程，包括分析提案、開發與測試、上線追蹤數據與優化。
▶︎ 熟悉 Google Analytics (GA4) 與 Google Tag Manager (GTM) 的規劃、操作與埋設經驗。
▶︎ 熟悉 BigQuery、MySQL 具備良好商業數據分析、數據整合的能力。
▶︎ 熟悉 Looker Studio 或其他 BI 報表工具，能從零開始建構數據儀表板。
▶︎ 有跨部門經驗，包含商業與工程單位，能清楚表達並整合需求。
▶︎ 接受並適應遠端溝通與非同步協作，主動透明同步資訊。


【Bonus】

▶︎ 對學習產業或 EdTech 領域有熱忱，理解使用者需求與學習行為。
▶︎ 有學習產業 / 電商 / 串流影音相關背景者尤佳。
▶︎ 有在小於 50 人新創團隊的工作經驗，並曾參與過敏捷開發，能快速適應並勇於提出觀點。",https://www.104.com.tw/job/8uo5w
產品經理,產品經理_Product Manager,英屬維京群島商幫你優股份有限公司台灣分公司,電腦軟體服務業,未知,0800000,1200000,年薪,台北市中正區,羅斯福路2段9號11樓之1,部分遠端,大學,2年以上,,00016,2026-01-12,"正在找尋優秀的[[[產品經理]]],和我們一起挑戰教育科技的產品市場,在產品不斷茁壯發展的過程中,能持續穩定易用。

作為 PaGamO 的[[[產品經理]]], 不只能與頂尖的工程師、設計師、資料分析師一起工作, 透過質化洞察與量化數據的分析, 深入了解不同情境下的用戶",https://www.104.com.tw/job/778vg
產品經理,【PMC】軟體產品經理 Software Product Manager,QuickClick快一點_點點全球股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市松山區,民生東路3段107巷6號2樓,部分遠端,大學,3年以上,,00011,2026-01-06,"對於餐飲科技、美食平台有興趣的夥伴加入我們 !

【職務內容 Job Description】
在點點全球，[[[產品經理]]](Product Manager，需要兼具 Project 管理能力)主導產品從規劃、設計到上線與營運的全流程，重點在於市場洞察、",https://www.104.com.tw/job/8q6i1
產品經理,[PM] Senior Product Manager 資深產品經理,慧景科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,南昌路二段 81 號 5 樓,部分遠端,大學,經歷不拘,,00015,2025-12-28,"市場研究、簡報與產品敘述文件，協助業務推廣與跨部門對齊。

【必要條件】
- 5+ 年以上[[[產品經理]]]經驗，且具備管理複雜產品或大型專案的經驗。
- 能獨立產出 PRD、流程圖、使用案例、產品規格並清楚拆解需求。
- 具備良好的數據分析能力，能使用資料",https://www.104.com.tw/job/8ived
產品經理,產品經理,博谷動源科技有限公司,通用機械設備製造修配業,未知,0040000,0060000,月薪,高雄市前鎮區,成功二路四號515室,部分遠端,大學,3年以上,,00002,2026-01-08,"1. 收集市場訊息，分析趨勢，研究客戶開發方向。
2. 整合開發文件、電子規格等。
3. 執行新產品開發專案之規劃、執行、設計及發展進度掌控、成本控制及結案程序。
4. 協助各部門及廠處推動專案之執行、管理、問題追蹤及解決。
5. 溝通協調跨部門問題。
6. 協助產品功能、規格、品質確認與仲裁。
7. 協調產品移轉其他廠區。
8. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
9. 協調新產品導入量產與上市。
10. 發展商品銷售計劃與推廣執行。
11. 進行客戶溝通及訴願處理。
",https://www.104.com.tw/job/8a9yg
產品經理,【BellWishes】3C/家電產品經理 (PM)TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0050000,9999999,月薪,桃園市桃園區,中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,,00003,2026-01-06,"
點
4. 進銷存管理：產銷存規劃與執行，提升迴轉速度
5. 行銷管理：依產品或服務屬性，規劃具競爭力的商業/獲利模式
6. 具有國貿相關知識或有國貿實務經驗者佳
7. [[[主管]]]交辦事項


【具競爭力的薪酬制度】
-考績特優員工提供分紅入股、考績特優",https://www.104.com.tw/job/81oxu
產品經理,"投資產品經理  Treasury Product Manager, SN &amp; SIP",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路,部分遠端,大學,5年以上,,00002,2026-01-10,"•	Develop and execute product strategy and marketing plan and be responsible for its related deployment and implementation to deliver set targets.
•	Conduct market analysis to identify business opportunities and threats and initiate &amp; promote appropriate strategies and plan
•	Coordinate with GFM, internal departments (branches &amp; operations) and external product providers to ensure smooth and quality execution of marketing programs.
•	Support to all distribution channels in terms of product promotions, operation process, and customer communication.
•	Manage the product process cross department to ensure process is streamlined with cost efficiency and in line with operation procedure.
•	Consult with L&amp;C, RMG, CAOR, DD and all relevant departments to ensure the new product launches and marketing programs are with full compliance of external regulation and internal requirements.
•	Provide the necessary product training to frontline sales team and promote the product strategy.
",https://www.104.com.tw/job/8h185
產品經理,✤ 產品經理 (Product Manager),安永金融科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中山區,南京東路二段174號9樓,部分遠端,大學,3年以上,"資訊管理相關,市場行銷相關,資訊工程相關",00014,2026-01-08,"【這份工作的獨特之處】
這不是一個常規的[[[產品經理]]]職位；這是成為 GOSU 整體解決方案的產品靈魂與商業策略核心的邀請。您將加入我們的團隊，親手定義一個 No-Code/Low-Code 對話式商務平台的市場格局。您的決策不僅僅是開發一個功能，而是",https://www.104.com.tw/job/71l0z
產品經理,[PM] Junior Product Manager 產品經理,慧景科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,南昌路二段 81 號 5 樓,部分遠端,大學,經歷不拘,,00022,2025-12-28,"
【主要任務】
在B2B商業模式中，轉化用戶需求為軟體功能/軟體產品。

【歡迎對世界充滿想法、樂於付諸實踐的你】
- B2B 軟體產品設計、制定產品需求與規格
- 競品分析、市場調研
- 產品推廣銷售策略擬定與執行
- 跨團隊溝通達成產品目標
- 有能力與意願驅動團隊成長

【必要條件】
- 充滿好奇心、勇於接受挑戰、以解決問題為導向
- 熟悉、精通 Figma, Sketch, illustrator, Photoshop, Axure 任一軟體
- 具備軟體 UI/UX 基礎，熟悉基本元件與軟體操作邏輯
- 對 IT 與軟體技術有基礎理解，可順利和團隊中不同角色對話
- 英文讀寫能力順暢

",https://www.104.com.tw/job/7si6m
產品經理,Product Manager 產品經理（餐飲 POS 軟體）,構想倉庫股份有限公司,電腦軟體服務業,未知,0070000,9999999,月薪,台北市中山區,林森北路356號6樓,部分遠端,大學,經歷不拘,,00009,2025-12-04,"工作模式 : — 部分時間在家、部分時間需到辦公室 
工作時間： 彈性工作時間，因主要客戶與團隊位於美國/墨西哥，需配合美國時段工作
職務類型： 全職

職位簡介
我們正在尋找一位主動積極、能獨立掌控產品方向與進度的[[[產品經理]]]，需負責規劃並引導新一",https://www.104.com.tw/job/8wbj7
產品經理,遊戲產品經理 Game Product Manager/ 遊戲營運專員Game Operations Specialist,阿蒂瑪有限公司,廣告行銷公關業,未知,0040000,0060000,月薪,桃園市桃園區,新埔六街77號,部分遠端,專科,經歷不拘,,00005,2026-01-08,"工作內容：
-參與手遊產品的全生命週期管理，包括開發、上線、運營與優化。
-與研發團隊密切合作，協助產品規劃、功能設計與版本管理。
-分析遊戲數據（如：DAU/ARPU/留存率/LTV等），提出營運優化建議。
-設計與執行活動、促銷方案、內容更新排程，提升用戶活躍與付費轉化。
-協助市場行銷部門制定推廣策略，提升遊戲曝光與玩家基礎。
-監控遊戲社群與用戶回饋，快速反應市場動態與玩家需求。
-撰寫產品簡報與競品分析報告，提出創新建議。


需求條件：
- 具備 2 年以上遊戲產業經驗，有手遊營運或產品管理經歷尤佳。
-熟悉遊戲常見指標與用戶行為分析，能使用 數據工具（如：Google Analytics、Firebase、Tableau、SQL 等）進行分析與洞察。
-了解遊戲玩家心理，對遊戲機制設計、商業模式、用戶留存與變現策略有一定理解。
-良好的跨部門溝通與協作能力，能與開發、行銷、客服等部門順暢配合。
-對市場趨勢敏感，熟悉東亞或全球熱門手遊生態。
-具備良好的中英文讀寫能力，能閱讀海外競品資料。

其他條件：
- 有參與過遊戲從 0 到 1 的開發或發行經驗。
-具備 SQL 撈數經驗或能撰寫簡單報表。
-熟悉遊戲內貨幣設計、商城經營或營收模型。
-有玩過多款熱門手機遊戲並能提出深入分析與見解。
-有參與 A/B 測試與用戶行為實驗的經驗。


我們提供：
- 不斷優化成長的薪酬和福利待遇。
- 充滿挑戰和成長機會的工作環境。
- 支持和鼓勵創新思維的團隊氛圍。







【Job Content】
﻿
-Participate in the full life cycle management of mobile game products, including development, launch, operation and optimization.

-Work closely with the R&amp;D team to assist in product planning, function design and version management.﻿﻿

-Analyze game data (such as DAU/ARPU/retention rate/LTV, etc.) and make operational optimization suggestions.

﻿-﻿Design and execute activities, promotion plans, and content update schedules to increase user activity and paid conversions.

-﻿Assist the marketing department to develop promotion strategies to increase game exposure and player base.


-﻿Monitor game communities and user feedback, and quickly respond to market trends and player needs.

-﻿Write product briefs and competitive product analysis reports, and make innovative suggestions.

﻿﻿

【Necessary conditions】


-﻿﻿Have more than 2 years of experience in the game industry, preferably with experience in mobile game operations or product management.

-Familiar with common game indicators and user behavior analysis, able to use data tools (such as Google Analytics, Firebase, Tableau, SQL, etc.) for analysis and insights.﻿﻿﻿
﻿
-﻿Understand the psychology of game players and have a certain understanding of game mechanism design, business model, user retention and monetization strategies.
﻿

-﻿Good cross-departmental communication and collaboration skills, able to work smoothly with development, marketing, customer service and other departments.﻿﻿﻿

-﻿Sensitive to market trends, familiar with the popular mobile game ecosystem in East Asia or the world.

-Have good Chinese and English reading and writing skills, and be able to read overseas competitive product information.

﻿﻿﻿﻿

【Additional conditions】
-Experience in developing or publishing games from 0 to 1.

﻿-Have SQL data mining experience or be able to write simple reports.

-Familiar with in-game currency design, mall operation or revenue model.

-Have played many popular mobile games and can provide in-depth analysis and insights.

﻿-Have experience in A/B testing and user behavior experiments.




 【Benefits】

﻿﻿- Competitive salary and performance bonus.

- Opportunities for career development in a dynamic industry.

- International work environment to expand global business relationships.

- Flexible work environment with the flexibility to work remotely.",https://www.104.com.tw/job/8rnnh
產品經理,產品經理,品辰科技物流股份有限公司,儲配／運輸物流業,未知,0050000,0090000,月薪,台北市中正區,南昌路二段222號12樓,部分遠端,專科,3年以上,,00008,2026-01-07,"1. 負責平台系統整合與優化(Web+App)
2. 負責各部門需求分析與訪談
3. 撰寫規劃整合流程，並確保交付品質
4. 與外部團隊接洽，探討新應用情境的可能性
5. 協調項目開發的各個階段，保證項目按時完成
6. 與客戶進行溝通協調，確保客戶滿意度
7. 制定相應的計劃和方案，掌握市場趨勢和競爭對手情況


",https://www.104.com.tw/job/89e29
產品經理,產品經理 （Product Manager）,新銳數位股份有限公司,網際網路相關業,未知,1000000,1300000,年薪,台北市信義區,基隆路一段178號5樓,部分遠端,大學,2年以上,,00018,2026-01-04,"化與挑戰，做好持續成長的準備。加入 vocus，你將與一群專業且樂於分享的夥伴共事，一起為更好的創作願景、更好的內容平台努力。

【工作內容】
作為 vocus 的[[[產品經理]]]，你將是推動 UGC 平台產品成長的關鍵力量。你會與工程團隊及設計團隊密切合",https://www.104.com.tw/job/8rmhi
產品經理,產品經理(能源產業) Product Manager (Energy Industry),BV。Bureau Veritas_法商法立德公證有限公司台灣分公司,檢測技術服務,未知,0000000,0000000,面議,台北市松山區,南京東路4段16號3樓B室,部分遠端,大學,5年以上,"電機電子工程相關,機械工程相關,環境工程相關",00008,2026-01-09,"- 創造新機會，並達成既定的個人銷售目標；
- 客戶關係管理，並進行規劃、準備、維護和評估；
- 與顧問公司和技術機構建立聯繫，在負責的範圍內獲得最佳支援；
- 掌握並觀察市場 (競爭對手、顧客需求等)，協助開發並實施促進銷售的活動；
- 協調與負責區域內客戶相關的內部和外部組織的銷售和服務活動，推廣並規劃不同類型客戶的客製化 BV 服務方案；
- 負責部門資質的維護 ;
- 公司安排的其他任務。
",https://www.104.com.tw/job/8t4kw
產品經理,Game Platform Product Manager / 產品經理,崴拓資訊有限公司,電腦軟體服務業,未知,1000000,2500000,年薪,台北市信義區,信義區松仁路100號36樓,部分遠端,高中,3年以上,,00011,2026-01-12,"軟體[[[產品經理]]] / 產品負責人相關經驗。
2. 熟悉產品開發流程，包括需求拆解、設計規格撰寫、跨部門協作與產品上線。
3. 清晰的邏輯與高效的問題分析能力。
4. 能將產品方向轉化為可執行方案並推動功能落地。
5. 熟悉敏捷開發流程（Scrum）。",https://www.104.com.tw/job/8dkta
產品經理,產品經理,恆茂有限公司,化學原料及其製品批發業,未知,0041000,0045000,月薪,台北市萬華區,開封街,完全遠端,大學,經歷不拘,"生物學相關,化學相關,農業化學相關",00002,2026-01-08,"1. 收集市場訊息，分析趨勢，研究客戶開發方向。
2. 整合開發文件、電子規格等。
3. 執行新產品開發專案之規劃、執行、設計及發展進度掌控、成本控制及結案程序。
4. 協助各部門及廠處推動專案之執行、管理、問題追蹤及解決。
5. 溝通協調跨部門問題。
6. 協助產品功能、規格、品質確認與仲裁。
7. 協調產品移轉其他廠區。
8. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
9. 協調新產品導入量產與上市。
10. 發展商品銷售計劃與推廣執行。
11. 進行客戶溝通及訴願處理。
12. 此工作為外勤性質。

PS. 受訓地點在台北
      工作地點在台中",https://www.104.com.tw/job/7zpnw
產品經理,資深產品經理 Senior Product Manager - AI,智星網路科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,松仁路89號,部分遠端,專科,3年以上,"資訊管理相關,資訊工程相關,市場行銷相關",00010,2026-01-09,"◉關於本職缺

 【工作內容】
★ AI 產品戰略與規劃
- 制定 AI 產品戰略，識別市場機會，設計創新的 AI 驅動解決方案
- 開發 AI 產品路線圖，確保與公司整體戰略和市場需求一致
- 評估並引入先進的 AI 技術，增強現有產品組合
★ 市場與競爭分析
- 深入研究 AI 技術在雲服務、CDN 和網絡安全領域的應用趨勢
- 分析競爭對手的 AI 產品策略，識別差異化機會
- 收集和分析用戶需求，制定詳細的產品需求文檔(PRD)
★ 產品開發與管理
- 與工程團隊緊密合作，將 AI 產品概念轉化為實際解決方案
- 制定產品功能優先級，管理產品開發生命週期
- 監督產品開發進度，確保按時交付高質量產品
★ 跨部門協作
- 與銷售、市場和技術團隊協作，確保產品成功上市
- 為銷售團隊提供產品培訓，使其能夠有效推廣 AI 解決方案
- 與上游供應商建立和維護良好關係，確保產品供應鏈的穩定
★ 數據分析與優化
- 建立和監控關鍵績效指標(KPI)，評估產品表現
- 分析用戶反饋和使用數據，持續優化產品功能
- 利用數據驅動決策，提出產品改進建議

 【我們期待】
★ 在快節奏、高度跨職能的公司環境中擁有 3 年以上的工作經驗。SaaS（軟體即服務）、雲端服務、資訊安全服務等高科技產業優先。
★ 具有基本商業分析能力與戰略思維
★ 對產品行銷、市場策略等工作內容有基本認識與熱忱
★ 擁有對細節的敏銳度
★ 擅長溝通與談判
★ 高度結果導向，懂得運用定性(Qualitative) 和定量 (Quantitative) 的多維度指標來優化產品競爭力並提升產品銷售額
★ 以客觀數據為驅動，擁有批判性分析與思維能力
★ 熱愛團隊合作以及幫助他人",https://www.104.com.tw/job/8jv6l
產品經理,【知識】產品設計部｜產品經理 Product Manager,PressPlay_瑞奧股份有限公司,數位內容產業,未知,0050000,0075000,月薪,台北市大同區,西寧北路62之5號2樓,部分遠端,大學,3年以上,,00016,2026-01-05,"播等，所有關於知識學習相關的一切，都能在這裡滿足。

你只需追蹤老師一次，不再需要多處付費，讓學習更純粹。

如果你對於知識付費領域有熱情，歡迎你投遞履歷，成為我們的夥伴！


【What Will You Do】 

作為 PPA 的[[[產品經理]]]，您",https://www.104.com.tw/job/6ujxk
