search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,"股票產品經理 Investment Product Manager - Equity/ETF, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00006,2026-01-10,"Job Description:

● Develop and manage the product strategy and roadmap for equity products within the Consumer Banking division.

● Conduct market research, competitive analysis, and customer segmentation to identify opportunities and unmet needs.

● Define and prioritize product features and functionalities based on customer needs and business objectives.

● Collaborate with cross-functional teams (technology, marketing, legal, compliance, operations) to bring new products and features to market.

● Manage the product lifecycle from ideation to launch and post-launch optimization.

● Monitor product performance, analyze key metrics, and identify areas for improvement.

● Ensure compliance with regulatory requirements and internal policies.
Stay up-to-date on industry trends and best practices.
Develop and deliver product training to internal stakeholders.",https://www.104.com.tw/job/8prcs
產品經理,D440 MyVideo 產品經理 - 流量轉換/觀看提升(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00002,2026-01-06,"1.優化流量轉換與會員管理機制
-負責 MyVideo 平台的流量營運規劃與執行，提升進站流量並轉換為觀看用戶。你需要熟悉 SEO、對於流量轉換能提出策略，持續優化SEO、觀看轉換、內容引導、自動回訪等產品機制，提高觀看率
-負責註冊、登入、會員管理與溝通等機制，提升會員數與活躍度，助力平台持續成長

2.數據驅動決策與個人化推薦
-運用 AI工具與數據分析洞察使用者行為，用以優化個人化推薦、標籤分類、站內搜尋、內容曝光之精準度，目標要增加點擊率與觀看時間
-透過 A/B 測試、GA、Martech、質化訪談等方式，持續提升觀看體驗與互動機制

3.跨部門協作推動產品優化與活躍用戶成長
-與技術、設計、行銷、內容編輯進行跨團隊合作，確保流量觀看轉換與變現、會員轉換、推薦引導、SEO / 站內搜尋等產品機制高度整合，提升導流與轉換效率

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/83p9r
產品經理,數位病理平台產品經理 (Product Manager),雲象科技股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市南港區,忠孝東路7段508號15樓(近南港車站、捷運，300公尺),部分遠端,大學,2年以上,,00019,2026-01-02,"★我們正在尋找一位充滿熱情、以客戶為中心的[[[產品經理]]]，加入我們的 aetherSlide 團隊★

aetherSlide 是一個部署於醫療院所的創新型數位病理平台，旨在整合並優化病理科的診斷流程。
您將負責定義產品的未來，從整合醫院工作流程、管理",https://www.104.com.tw/job/7qlqv
產品經理,"【餐飲B2B SaaS】產品經理 Product Manager, PM (Junior/Mid Level)",食集資訊股份有限公司,網際網路相關業,未知,0050000,9999999,月薪,新北市板橋區,文化路一段145號7樓之1,部分遠端,專科,1年以上,,00020,2026-01-03,"適合的食材，讓供應商可以透過更有效的方式，接觸到更多餐廳客戶。


【職務介紹】

作為 CocoMart 團隊的[[[產品經理]]]，您將會配合公司策略目標及市場資訊，規劃產品方向；與產品開發團隊共同推動產品及功能落地；並與商務、行銷、客戶成功等各部門的協作",https://www.104.com.tw/job/8jcgi
產品經理,D636 MyVideo 產品經理-User Journey及訂閱轉換(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00009,2026-01-06,"我們致力於打造足以與世界級平台並駕齊驅的影音服務，而卓越的「訂閱體驗」正是這一切的基石。我們正在尋找一位充滿熱情的[[[產品經理]]]，你將是打造無縫、順暢、讓用戶感到愉悅的訂閱旅程的關鍵推手，你的每一個決策都將直接影響數百萬用戶的體驗與公司的成長。

【工",https://www.104.com.tw/job/8nk7t
產品經理,資深產品經理 (保證年薪 1.1M - 1.68M),天瀚國際科技有限公司,其它軟體及網路相關業,未知,0078000,0120000,月薪,台北市松山區,,部分遠端,學歷不拘,3年以上,,00015,2026-01-12,"集客戶反饋，分析使用數據和進行市場研究，以支持產品決策
﻿7. 積極主動參與產品開發流程的持續優化，使團隊進步並帶來良性改變

【技能需求】
1. [[[產品經理]]] 3 年以上經歷，有遊戲網站/平台經驗優先
2. 主持大型專案經驗，能獨立管理產品的需求分析",https://www.104.com.tw/job/6vlo3
產品經理,【BellWishes】3C/家電產品經理 (PM)GS,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0050000,9999999,月薪,桃園市龜山區,桃園區中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,,00001,2026-01-12,"
點
4. 進銷存管理：產銷存規劃與執行，提升迴轉速度
5. 行銷管理：依產品或服務屬性，規劃具競爭力的商業/獲利模式
6. 具有國貿相關知識或有國貿實務經驗者佳
7. [[[主管]]]交辦事項


【具競爭力的薪酬制度】
-三節禮金禮品、婚喪喜慶補助、團體保",https://www.104.com.tw/job/88o1x
產品經理,工研院資通所_生成式AI(文字)產品經理(T301),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,未知,0000000,0000000,面議,新竹縣竹東鎮,中興路四段195號,部分遠端,碩士,經歷不拘,"資訊工程相關,數學及電算機科學學科類,電機電子工程相關",00001,2026-01-09,"1.負責規劃、開發和管理生成式AI(文字相關)產品，如智慧客服、文件生成等。
2.管理產品生命周期，協調跨部門團隊合作，確保產品按時交付並達成市場目標。
",https://www.104.com.tw/job/8so25
產品經理,"基金產品經理 Investment Product Manager - Unit Trust/ Mutual Fund, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00003,2026-01-10,"
Job Overview:

● Ensure timely and accurate product management and well-launched.
● Deliver the insightful valued add to assist business for better upgrade and implementation.

Job Responsibilities：

● Drive investment product business and deliver target budget and growth
● Support team to conduct product survey, selection, launch and promotion and deliver necessary product training to the front line
● Monitoring investment product daily operation process including trouble shooting/procedure/operation/system issues and communication with internal and external counter parties.
● Project management and execution
● Coordinate a broad range of operation with related parties, including Product manager, Sales, Risk, Digi, IT and Ops to assist project development and to satisfy the expectation of customers and to ensure compliance of the Bank policy and regulation requirement.
● Work with regional project team to provide country customization requirement.
● Proactive in meeting arrangement and resource planning
● Controlling in time management and analyzing project risk
● Optimizing and improving processes and the overall approach where necessary
● Monitoring project progress and hold a regular meeting to update stakeholders.
● Review and develop product sales process to make it streamlined with cost efficiency and in line with operation procedure and complied with internal and external guideline.
● Support product managers’ marketing efforts by identifying and highlighting top performing funds or products, or researching relevant market information.
● Work with regional product for any product enhancement or new initiative project.
● Adhere to all relevant external regulatory and internal compliance requirement.

",https://www.104.com.tw/job/8t6is
產品經理,產品經理(閥件),艾福特股份有限公司,其他商品批發業,未知,0000000,0000000,面議,高雄市仁武區,仁心路252-1號,部分遠端,大學,經歷不拘,,00001,2026-01-09,"【具閥件銷售、應用、使用保養經驗10年以上】 
1. 供應商端：與供應商洽談合作內容與關係維護。 
2. 客戶端：提供客戶需求，包含產品知識、銷售、售後服務...等。
3. 市場資訊蒐集與回報。
4. 具英文溝通能力。
5. 支援業務單位至客戶端服務。
6. 非高雄居住者，先至高雄公司受訓6~9個月，之後回到居住地居家辦公。",https://www.104.com.tw/job/8pvix
產品經理,EDA軟體產品管理師,安仲科技股份有限公司,IC設計相關業,未知,0000000,0000000,面議,新竹市,慈雲路118號25樓之6,部分遠端,大學,經歷不拘,"數學及電算機科學學科類,工程學科類,商業及管理學科類",00004,2025-12-04,"與目標供研發與測試團隊做追蹤處理。
6. 其他[[[主管]]]交辦事項。
(以下擅長工具為加分項目)

軟體專案管理師在現今的科技發展中扮演著十分重要的角色，且有很大的發展前景。
此職位需要負責專案進度追蹤、需求管理、與不同團隊溝通協調等工作。
我們歡迎對專案",https://www.104.com.tw/job/8vafy
產品經理,Valortiva 高階音響產品經理 (Valortiva Hi-Fi Product Manager),大才企業股份有限公司,消費性電子產品製造業,未知,0000000,0000000,面議,台北市信義區,或桃園總公司,部分遠端,大學,5年以上,,00001,2025-12-11,"【關於 Valortiva】
為了積極推動集團的轉型，以達到永續經營之目的，大才企業集團於 2024 年成立新的高階音響品牌 Valortiva (http://www.valortiva.com)。主要針對音響與音樂愛好者提供各項高端的音響相關產品以及其他音響周邊。

 【基本職務責任】
- 0 to 1 須具備從無到有的新事業開創能力
- 產品規格與生命週期之定義與執行
- 密切監視 Hi-Fi 市場之產品現狀以及中長期趨勢
- 產品行銷策略之制定與執行
- 尋找、審核、並且管理外部第三方供應商
- 招募新事業單位所需之相關人員

【基本學經歷要求】
- 資管、工程、電腦科學、企業管理、應用數學、法律等相關科系畢業
- 5年以上消費型電子產品團隊管理經驗
- 3年以上電子相關產品開發經驗
- 必須有良好跨部門與對外溝通能力

【優先考量條件】
- 具有創業精神，並且在草創階段的新創環境任職過
- 對 Hi-Fi 有基本認識，並且有一定程度上的愛好",https://www.104.com.tw/job/8pfe3
產品經理,採購助理／產品經理助理(提供遠端工作制度),威士國際股份有限公司,光電產業,未知,0031000,0036000,月薪,新北市中和區,連城路192號4樓 ,完全遠端,專科,經歷不拘,"商業及管理學科類,英美語文相關,資訊管理相關",00010,2025-12-16,"1. 協助[[[產品經理]]] (Product Manager) 管理產品目錄與專案追蹤
2. 產品線的庫存管理
3. 需會英文書信往來
4. 需兩年以上工作經驗",https://www.104.com.tw/job/8bhaj
產品經理,"債券產品經理 Investment Product Manager - Bond/ Fixed Income, IP&amp;A, CBG",星展(台灣)商業銀行股份有限公司,銀行業,未知,0000000,0000000,面議,台北市內湖區,瑞光路333號,部分遠端,大學,5年以上,,00001,2026-01-10,"Job Description

● Develop and execute product strategy and marketing plan and be responsible for its related deployment and implementation to deliver set targets.
● Conduct market analysis to identify business opportunities and threats and initiate &amp; promote appropriate strategies and plan
● Coordinate with GFM, third parties, internal departments (branches &amp; operations) and external product providers to ensure smooth and quality execution of marketing programs.
● Support to all distribution channels in terms of product promotions, operation process, and customer communication.
● Manage the product process cross department to ensure process is streamlined with cost efficiency and in line with operation procedure.
● Consult with L&amp;C, RMG, CAOR, DD and all relevant departments to ensure the new product launches and marketing programs are with full compliance of external regulation and internal requirements.
● Provide the necessary product training to frontline sales team and promote the product strategy.
● Project management and execution
● Coordinate a broad range of operation with related parties, including Product manager, Sales, Risk, Digi, IT and Ops to assist project development and to satisfy the expectation of customers and to ensure compliance of the Bank policy and regulation requirement.
● Work with regional project team to provide country customization requirement.
● Monitoring project progress and hold a regular meeting to update stakeholders.
● Work with regional product for any product enhancement or new initiative project.
● Adhere to all relevant external regulatory and internal compliance requirement.",https://www.104.com.tw/job/8t6iu
產品經理,Product Manager 產品經理 (可遠端工作),你訂_雲仲資訊股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新竹市,,部分遠端,大學,3年以上,,00012,2025-12-19,"職務描述
1. 調研市場型態並產出產品/專案提案報告，調整產品主要策略
2. 需求收斂與分析，並將需求轉化成可執行的內容與專案需求文件
3. 規劃產品/專案並產出產品開發規格書與開發後之產品使用手冊
4. 進行系統設計分析、資訊架構梳理
5. 領導負責之產線開發團隊與專案進度追蹤/測試
6. 執行專案風險管理整合評估、排除風險及建構緊急應變措施

職位要求
1. 具備3年以上軟體產品管理或軟體PM之工作經驗
2. 良好的溝通協調能力，整合公司內外部資源進行有效溝通，確保專案範疇可預見性
3. 邏輯清晰，面對各式需求能夠迅速收斂分析並挖掘痛點，找出最佳解決方案
4. 能夠清楚撰寫各類專案管理、系統規格文件，如果可以的話請務必附上近期的專案管理
5. 系統規格/規劃文件
6. 具團隊精神、抗壓性高，想法靈活敏銳、能獨立作業，能根據現況適時調整操作方向
7. 良好的時間管理能力，能夠執行多項任務，有需要時能迅速調整
8. 有強烈的執行力以及自我管理能力，且能根據事件優先權完成任務
9. 須提供相關作品集
",https://www.104.com.tw/job/75nbs
產品經理,PM Assistant 產品經理助理-晚班(提供遠端工作制度),威士國際股份有限公司,光電產業,未知,0045000,0050000,月薪,新北市中和區,連城路192號4樓 ,完全遠端,大學,1年以上,,00012,2025-12-16,"1. Maintain relationships with vendors in Taiwan to secure optimal support. 
2. Forecast and plan inventory with vendors. 
3. Manage on-hand inventory, address aging inventory, and expedite upcoming shipments. 
4. Develop and implement promotional and incentive programs to boost sales revenue. 
5. Generate P&amp;L reports for better product management.
6. Analyze market data to identify trends and opportunities. 
7. Create management reports and presentations. 
8. Prepare business plans with guidance from the US PM team.
",https://www.104.com.tw/job/8mdt9
產品經理,產品經理 Product Manager,數解人意科技股份有限公司,電腦軟體服務業,未知,0065000,0075000,月薪,台北市中山區,南京東路三段195號7F,部分遠端,大學,5年以上,,00041,2026-01-06,"上線的每一步都精準且卓越。
3.定義產品的成功，不僅是交付功能，更是建立並追蹤產品的核心成功指標，對產品的商業成敗直接負責。

▼打造用戶旅程與關鍵產品功能
1.和產品團隊與專案[[[經理]]]夥伴協作，將需求實際落地，並且持續迭代。
2.理解客戶在輿情以及消",https://www.104.com.tw/job/8d0ez
產品經理,統一超商產品經理(Product Manager),統一超商股份有限公司,百貨相關業,未知,0000000,0000000,面議,台北市內湖區,石潭路163號5樓,部分遠端,大學,8年以上,,00018,2026-01-12,"1.制定數位產品（網站與App等）的產品策略與功能藍圖。
2.負責網站與App等數位產品的功能設計與優化，以提升使用者體驗並進而協助達成商業目標。
3.與工程師、設計師和其他團隊成員合作，確保產品順利開發和交付。
4.定義產品開發優先順序、制定產品規格，評估開發的可行性。
5.定義關鍵數據並持續追蹤，提供以數據為導向的優化依據。
6.收集並分析市場訊息。",https://www.104.com.tw/job/85gxd
產品經理,資深產品經理 Senior Product Manager【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0080000,0150000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00022,2026-01-12,"謝謝你來了解我們！我們目前有約 80 萬 App 用戶，數千名營養師和健身教練、醫療人員使用的健康和醫療管理系統

我們非常重視：
1.軟體能為用戶帶來真實、長久的行為改變，幫助更多人過更健康快樂的生活
2.致力於用軟體輔助醫療及健康從業人員提升效能、擴大他們的專業影響力

如果你對這兩項重大的升級任務有熱情和專業，歡迎加入我們的行列！

工作內容
一、產品規劃與啟動：
1. 資料分析和使用者訪談
2. 衡量產品的開發資源、商業價值及影響力和風險
3. 建立產品計劃

二、產品開發執行與管理：
1. 和前後端工程師、UI/UX團隊協作
2. 進度追蹤與控制（我們走敏捷開發

三、產品開發結案與後續優化：
1. 專案交付與驗收
2. 績效評估與回顧

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛教指導，幫助人們改變習慣、吃得更健康！希望能幫助更多人改善肥胖和三高疾病的問題

Cofit 最主要的產品是 8 個禮拜的線上營養管理服務，至今有近 5 萬人付費參加（客單價: 500 ～ 2000 美金 / 每8周），用戶目前大部分在台灣，並以中文提供服務為主，不過有來自世界各地 70 個國家的付費用戶，主要位於：美國、澳洲、香港和新加坡

我們和台灣知名肥胖症醫師 - 宋晏仁醫師，共同成立的初日醫學 YouTube 頻道，致力於推廣減醣飲食和胰島素阻抗觀念，目前累積 90 萬訂閱和超過 1 億次觀看

為了幫助更多慢性病患者，我們於 2020 年成立了初日診所，至今在台灣有 5 家診所，幫助超過兩萬位肥胖、荷爾蒙失衡、三高或慢病前期患者，大幅降低用藥或甚至逆轉疾病

我們也在 2024/11 推出英文版和粵語版的線上營養指導方案、2025/5 推出純 AI 的營養分析和輕量型飲食指導，可以提供超過 20 種語言的服務、10月香港合作的醫療門診正式開始

公司創立 11 年來，因為看見用戶們顯著的改善，以及聽他們分享的喜悅和感動，讓我們堅持至今，並更加相信精準醫學和營養學的力量！

更多的資訊可以參考
1.我們 Youtube 頻道
https://www.youtube.com/@Cofit211
2.這篇我們 2024/6 發佈在 &lt;Nutrients&gt; 期刊上，根據超過一萬個付費用戶成效探討的回顧型研究
https://www.mdpi.com/2072-6643/16/14/2331

【Cofit 官網】
event.cofit.me

【診所官網】
https://events.cofit.me/genesis-16369

期待我們可能的合作，一起創造無限的可能！",https://www.104.com.tw/job/8vknx
產品經理,IC&amp;Memory&amp;Bumping半導體業務人員,Kanto-PPC _關東鑫林科技股份有限公司,化學原料製造業,未知,0000000,0000000,面議,桃園市蘆竹區,機捷路二段935巷51號 (距捷運山鼻站約230公尺),部分遠端,大學,經歷不拘,"化學相關,工程學科類",00002,2026-01-05,"1.維護客戶關係-負責IC&amp;Memory&amp;Bumping客戶服務。
2.市場資訊蒐集-掌握客戶產能及競爭者活動。
3.市場開發-開拓新產業及新客戶。
4.新產品推廣及評估follow
5.[[[主管]]]交辦事項。",https://www.104.com.tw/job/77026
產品經理,Product Manager,SoundOn_聲浪媒體科技股份有限公司,多媒體傳播相關業,未知,0000000,0000000,面議,台北市松山區,八德路四段123號5樓之4,部分遠端,大學,2年以上,,00028,2026-01-07,"1. Goodnight 交友 app 主打語音聊天、聲音直播。2015 創立至今持續受到廣大用戶喜愛，是台灣本土交友軟體始祖。
2. SoundOn Podcast hosting 服務。2019 創立至今，是全台市占率最高的託管平台。
3. YouNow 是以美國市場為主的始祖級直播平台，用戶橫跨美國、歐洲、中東市場。


【工作描述】
  • 負責 Goodnight / SoundOn / YouNow / 公司新產品的產品管理，與研發、設計協作一同打造良好的產品服務
  • 規劃產品功能、撰寫需求稿與交互流程
  • 與數據團隊合作，分析數據並提升業務指標
  • 進行競品分析、市場調查、用戶調研
  • 協助測試功能，與工程團隊完成功能上線
  • 跨部門與運營、行銷、業務合作，依需求設計功能協助業務推進


【職位需求】
  • 有 2 年以上軟體相關經驗
  • 良好的溝通能力
  • 主動積極
  • 有完整的產品開發流程經驗


",https://www.104.com.tw/job/8wpt6
產品經理,【高薪招募】房地產精英｜珠海+臺灣兩地發展｜澳門實力老闆領路｜底薪6萬起（依能力、經驗向上調整），年薪百萬是常態！,住商不動產南崁捷運加盟店_鼎賀不動產仲介經紀有限公司,不動產經營業,未知,0060000,0120000,月薪,澳門特別行政區,,部分遠端,學歷不拘,1年以上,,00001,2026-01-10,"灣業務。我們致力於打造一個高績效、高回報的頂級團隊，現誠邀一位敢於挑戰的精英加入，共同開拓事業新版圖。

⭐職位：跨境房地產置業顧問 / 高級客戶[[[經理]]] (女性1名)
⭐工作模式
· 主要base珠海，負責當地高端住宅及投資項目的銷售與市場開拓。
·",https://www.104.com.tw/job/8xe2p
產品經理,D82 自研產品PM (可遠端工作),台灣固網股份有限公司,電信相關業,未知,0036000,0053000,月薪,台北市大安區,,部分遠端,學歷不拘,2年以上,,00003,2026-01-05,"1. M+產品線經營，內容包含M+ EIM、M+ meet、M+服務圈
2. M+產品功能推進管理（product roadmap management)
3. M+產品銷售目標達成與執行規劃
4. 產品銷售績效追蹤與差異分析
5. 產品行銷推廣執行規劃


【薪資待遇】月薪36,000元~53,000元，依績效另有豐厚年終獎金。",https://www.104.com.tw/job/8rnz1
產品經理,虛擬資產交易所產品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,8年以上,,00010,2026-01-06,"1.負責虛擬資產與 Web3 相關產品的規劃、設計與執行。 
2.進行市場研究、競品分析與使用者訪談，持續依據用戶反饋或數據分析提出產品優化方案，並產出具體需求文件。 
3.與IT、設計與行銷團隊等進行溝通與協作，主導開發階段各項會議策劃、召集及進度追蹤等項目，確保需求被準確落地並按時交付。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約97~127萬，績效優者年薪將更高。",https://www.104.com.tw/job/8v53h
產品經理,【步昂咖啡】咖啡烘豆師,智豆科技股份有限公司,食品什貨零售業,未知,0038000,0050000,月薪,新北市中和區,橋和路89號5樓 ( 捷運橋和站 ),部分遠端,學歷不拘,1年以上,,00003,2026-01-06,"形象呈現
參與內容製作（如社群介紹、產品故事等）

▍團隊  ▍
我們目前約是 15 人的團隊，平均年齡約 30 歲；我們有來自網路新創公司的[[[產品經理]]]、有台灣精品咖啡賽評審、也有曾經在知名連鎖咖啡店的年輕吧台手與烘焙師。

因為團隊還不大，所以大家",https://www.104.com.tw/job/7rztt
產品經理,D642 MyVideo 內容PM(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00015,2026-01-06,"1.與內容授權部門共同規畫重點片單，同時與行銷團隊合作並規畫推廣重點，以提升用戶數
2.分析平台影音內容與用戶觀看行為，針對特定類別內容提出優化計畫
3.根據平台相關觀看指標，提出相關的收視提升計畫

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/8uei4
產品經理,myfone電子商務商品資深PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00004,2026-01-07,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8wxbu
產品經理,產品經理【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0070000,0100000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00019,2026-01-12,"與回顧
3.風險管理

四、[[[主管]]]交辦事項

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛",https://www.104.com.tw/job/5p8ah
產品經理,D425 終端產品管理師(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00013,2026-01-06,"1. 終端配件商品(手機、平板、3C、物聯網、家電等)選品採購
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業
3. 商品價格系統設定與公告
4. 跨部門協調溝通及[[[主管]]]交辦事項

【薪資待遇】月薪依能力與經歷核敘約36,000~47",https://www.104.com.tw/job/8b95m
產品經理,【BellWishes】保健食品商品開發主管TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,桃園市桃園區,中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,食品營養相關,0,2026-01-06,"計、打樣測試、供應鏈協調、法規合規確保、品質管控與量產協調等。 [[[主管]]]需了解市場趨勢與客戶的目標，將其轉化為具體的產品方案，並從概念到商業化量產的各個環節進行管理與協調，最終確保產品成功上市並符合法規要求。

1.	市場與客戶需求分析
2.	產品研發",https://www.104.com.tw/job/8tyol
產品經理,產品管理經理,集時安全股份有限公司,電腦系統整合服務業,未知,0060000,0100000,月薪,台北市信義區,松山路130號7樓,完全遠端,大學,5年以上,"資訊工程相關,資訊管理相關,企業管理相關",00022,2026-01-05,"工作內容

一、主要工作項目

主動追蹤專案進度，設計各項分析公司營運的指標，確保所有專案資訊的正確性
關注市場競爭狀況，與售後服務、開發團隊及業務團隊建立有效率的溝通管道
專案若有相關需確認的合約與法律相關事項，需負責確認實務上的可執行性
售後與銷售團隊收到客戶的產品改建之建議時，需負責注意相關處理狀態
建立並維護專案文件與版本控管流程，確保團隊有一致的作業依據
注意各種公開採購系統的公告時程與處理程序，確保整體作業正確無誤
持續檢視並優化專案運作流程，提出改善建議並推動落實
協助公司推廣營運的展覽活動及經銷商獎勵計畫，內部執行或選擇外包皆可

二、加分項目

針對產品各項銷售與服務流程，建立對應的管理與改善機制
從整體專案執行項目中，評估公司產品的市場優劣勢，預估未來問題與改善建議
",https://www.104.com.tw/job/8x6j9
