search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,【Ocard顧客經營管家】產品經理 Product Manager｜B2B SaaS 會員經營與行銷科技,Ocard_奧理科技股份有限公司,其它軟體及網路相關業,未知,0050000,0100000,月薪,台北市中山區,南京東路二段178號12樓,部分遠端,大學,3年以上,,00051,2026-01-07,"【身為Ocard的[[[產品經理]]]會是】

你將負責 Ocard 產品的全生命周期管理，深入了解 B2B 市場需求，擬定產品策略、開發管理、時程控管與跨部門團隊（工程、設計、行銷、業務、客戶成功）密切合作，確保產品持續增長，為企業客戶創造最大價值。

＝",https://www.104.com.tw/job/7sev5
產品經理,產品經理（Product Manager）｜EZTABLE 網站 / 訂位服務優化,EZTABLE_三二三網路科技股份有限公司,網際網路相關業,未知,0050000,9999999,月薪,台北市信義區,基隆路一段159號15樓,部分遠端,大學,2年以上,,00059,2026-01-02,"你將成為 EZTABLE 的[[[產品經理]]]，負責規劃與優化 EZTABLE 訂位網站、商家後台、LINE BOT、以及相關第三方串接（如金流、登入、行銷工具等）。你的任務，是讓使用者「願意訂、訂得到、還想再訂」。
___________________",https://www.104.com.tw/job/8r1n5
產品經理,產品專案助理 [日本市場] (兼職/實習),香港商串串創意有限公司台灣分公司,網際網路相關業,未知,0000200,9999999,時薪,台北市松山區,南京東路四段2號 （Taiwan Tech Arena),部分遠端,大學,經歷不拘,,0,2025-10-30,"你將協助[[[產品經理]]]或產品[[[總監]]]進行資料整理、PPT 製作及會議紀錄，這是一個深入了解產品管理運作的絕佳機會！
在這個角色中，你將學習如何支持專案的推進，並與多個團隊密切合作。

[職責]
1. 產品相關網站 / DM / 行銷貼文等日文文案確認 /",https://www.104.com.tw/job/8ik4m
產品經理,電信專案行銷人員 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00004,2026-01-06,"1.新申裝專案、電信服務規劃執行
2.數據分析、成效追蹤、行銷銷售刺激方案提出
3.競業動態追蹤及系統開發
4.異業合作洽談及跨部門協調溝通

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8dc7k
產品經理,"Digital Product Manager, Virtual Insurance 軟體產品經理",香港商六度科技有限公司,金融控股業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,大學,經歷不拘,,0,2026-01-09,"[About OneDegree]
OneDegree is an innovative insurtech company transforming the insurance landscape through digital solutions. 
Learn more about us at OneDegree HK: https://www.onedegree.hk/zh-hk 
Explore our technical insights on our Tech Blog: https://medium.com/onedegree-tech-blog

We are seeking a motivated and curious Digital Product Manager to join our growing product team. This is an excellent opportunity for someone early in their product management journey to learn, grow, and make meaningful contributions to innovative digital products that serve our customers and partners. Working closely with senior product managers, engineers, designers, and cross-functional stakeholders, you&#039;ll gain hands-on experience in product development while helping shape the future of digital insurance solutions.

This role is perfect for recent graduates or professionals with 1-2 years of experience who are passionate about technology, customer-centric product development, and want to build a career in product management at a fast-growing fintech company.


[Key Responsibilities]
- Product Planning: Drive the entire product lifecycle from planning to tactical execution and go-to-market strategies
- Customer-Centric Development: Engage directly with customers to understand their needs and translate insights into actionable product requirements
- Data-Driven Decision Making: Conduct comprehensive analysis of use cases, competitive landscape, and industry trends to inform product features and iterations
- Cross-Functional Collaboration: Maintain daily communication with engineering teams and ensure company-wide alignment on product objectives
- Performance Optimization: Establish and strengthen feedback loops to monitor product performance and identify areas for improvement
- Market Research: Stay ahead of digital trends and competitive dynamics to position our products strategically

[A Day in the Life of Our Digital Product Manager]
Morning_
1. Daily Standup Meeting - Share yesterday&#039;s work, today&#039;s plans, and discuss any problems or blockers encountered
2. Handle Operation Issues &amp; Bug Fixes - Address operational issues and coordinate bug resolution

Afternoon_
1. Stakeholder Scoping Sessions - Participate in meetings to define better product direction with key stakeholders
2. Writing PRD Documents - Plan and draft Product Requirements Documents
3. Review QA Test Cases - Review test cases to ensure product quality standards


[Essential Qualifications]
- Experience: 1-3 years of experience successfully shipping multiple complex, high-impact digital products in innovative companies
- Technical Acumen: Strong understanding of digital product development processes and technologies
- Communication Excellence: Outstanding verbal and written communication skills in English, with exceptional ability to articulate complex concepts
- Results-Oriented: Demonstrated attention to detail with a strong focus on delivering measurable results
- Problem-Solving: Ability to navigate ambiguity and develop robust action plans for resolving customer challenges
- Curiosity: Natural inclination to ask insightful questions that drive business value

[Interview Process]
- Initial Screening: Phone interview with HR team
- Technical &amp; Behavioral: Hiring Manager interview
- Strategic Alignment: COO interview",https://www.104.com.tw/job/8sqkh
產品經理,火星生技【 TAIZAKU處 】產品PM &lt;&lt;持續擴編徵才&gt;&gt;,火星生技股份有限公司,食品什貨零售業,未知,0040000,0070000,月薪,新北市中和區,板南路669號15樓,部分遠端,學歷不拘,1年以上,,00005,2026-01-08, #行銷 #行銷企劃 #專案管理 #[[[產品經理]]] #產品管理 #專案企劃 #產品開發 #產品研發 #產品PM #專案[[[經理]]] #專案PM #產品企劃 #遠端工作,https://www.104.com.tw/job/8jwim
產品經理,業務部＿資深客戶策略經理(PM),電獺股份有限公司,網際網路相關業,未知,1000000,9999999,年薪,台北市松山區,光復北路95號7樓,部分遠端,專科,5年以上,,00004,2026-01-02,"。
3. 須具備英文或日文溝通能力，能獨立進行國際客戶的商務談判。
4. 能對 C-Level (高階[[[主管]]]) 進行有影響力的策略簡報。

※ 此職務敘薪為保障年薪制。
※ 此職務設有業績目標及相應的獎金制度。 
※ 將依照相關經歷以及面試過程評估敘",https://www.104.com.tw/job/8x51c
產品經理,專案管理經理,五倍紅寶石股份有限公司,電腦軟體服務業,未知,0040000,0060000,月薪,台北市中正區,懷寧街90號8樓,部分遠端,大學,經歷不拘,,00003,2026-01-05,"務。目前因業務擴展，正在尋找能夠帶領團隊的專案[[[經理]]]或實習生加入我們！

",https://www.104.com.tw/job/72g39
產品經理,專案管理,新橋創想影像科技股份有限公司,多媒體傳播相關業,未知,0010000,0050000,面議,台北市中正區,懷寧街35號8樓,完全遠端,學歷不拘,經歷不拘,,00002,2026-01-09,"3D數位孿生模型，用戶可以自由替換軟裝、硬裝，並直接完成線上下單。我們堅信，創造力是改變世界的核心驅動力，而你的策略與管理能力，將是我們實現這一切的關鍵！

更甚於此，身為[[[產品經理]]]，你將會是我們內部系統優化的重要推手！
你將不只管理",https://www.104.com.tw/job/8r174
產品經理,行動商務專案規劃管理師 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,高中,3年以上,,00002,2026-01-05," Alliance旅遊聯盟等新創服務合作案執行。
5.其他[[[主管]]]交付之任務。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/8u73l
產品經理,台南醫美診所 諮詢師/醫美師,曙光診所,診所,未知,0060000,9999999,月薪,台南市中西區,,部分遠端,學歷不拘,經歷不拘,,00005,2025-10-31,"歡迎資深美容師、諮詢師、[[[主管]]]職 
《努力就會看得到收穫，諮詢師平均收入10W起》

工作內容
1. VIP活動邀約與經營管理
2. 客戶服務品質維護管理
3. 執行業務推廣
4. 計劃和監督人員相關的訓練
5. 規劃、組織、指導及協調人員作業
6",https://www.104.com.tw/job/8u1go
產品經理,軟體設計開發(APP/Web) 專案經理,果思設計股份有限公司,網際網路相關業,未知,0045000,0070000,月薪,台北市松山區,南京東路四段186號7樓-3,部分遠端,大學,2年以上,,00004,2026-01-09,"果思專注於數位應用設計，以 UIUX與系統應用整合為核心服務，提供客戶友善並具真實價值的APP/網站/系統設計開發服務。

我們正在積極尋找有領導力，能帶領團隊完成任務的專案[[[經理]]]，如果你覺得軟體PM是一條你有興趣的路，喜歡創造各種不同的數位服務，",https://www.104.com.tw/job/3rs74
產品經理,D464 行動裝置周邊配件產品PM(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00008,2026-01-06,"1. 終端配件商品(穿戴裝置、殼套保貼、線材與移動電源等)選品採購 
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業 
3. 商品價格系統設定與公告 
4. 每月配件促銷與門市陳列之規畫與執行
5. 跨部門協調溝通及[[[主管]]]交辦事項",https://www.104.com.tw/job/81x5r
產品經理,創意專案經理 (PM),浪打股份有限公司,廣告行銷公關業,未知,0050000,9999999,月薪,台北市中正區,林森北路5巷12之1號1樓,部分遠端,專科,3年以上,,00006,2026-01-08,"請標明： 應徵創意專案[[[經理]]] - [你的名字] 
請在來信中，附上一份「特殊作業」：
請簡要分享一個你曾參與過的專案：
你認為它「成功」的關鍵是什麼？
如果能重來一次，你會優化哪個「流程」？
（讓我們快速了解你的價值觀與方法論。）

公司網站",https://www.104.com.tw/job/8vtsn
產品經理,品牌行銷顧問 / PM｜年薪 80–150 萬（依績效計算）,維德普數位有限公司,廣告行銷公關業,未知,0046000,0060000,月薪,台北市中山區,松江路54號10樓之2,部分遠端,專科,3年以上,,00001,2026-01-10,"
獎金：依專案量、續約計算（無上限）

【職務說明與發展】
此職務為顧問型 PM
需具備專案管理＋企劃力＋投放力
後續可晉升資深顧問/客戶[[[總監]]]

【專案管理能力】
1. 掌握時程、品質、需求
2. 控管專案內容、素材、成效
3. 產出分析報告與優化",https://www.104.com.tw/job/8w22t
產品經理,專案經理 (Project Manager),承壹資訊有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市中山區,民生東路三段,部分遠端,大學,3年以上,,00003,2026-01-05,"我們是一間專注於企業雲端服務與數位轉型的技術顧問公司，
提供客製化的解決方案、資訊安全架構、混合雲整合等服務。
我們相信技術解決問題，但專案創造價值，
因此誠徵擅長管理與溝通的你，一起與我們打造高品質的交付體驗。

【工作內容】
 1.  規劃 WBS 並執行專案計畫，與客戶保持良好溝通。

 2. 處理專案執行過程中的狀況並排除問題，確保專案進度順利。

 3. 釐清問題並做出適當決策，如期達成專案目標並完成驗收結案。

 4. 主導專案建置及成本管控、時程管控、風險管理，並定期向專案相關人員匯報進度。

 5. 客戶需求分析與基礎網路架構規劃。

 6. 具獨立作業能力與團隊協作精神，良好的 EQ、溝通能力與客戶服務意識。

________________________________________

【具備能力】
需有3年以上IT資訊/網路管理的相關工作經驗
必備條件(其中之一)：

1. 具CCNA、FW或其他網路相關 IT 證照認證
2. 有MPLS、SDWAN等相關專案經驗(請準備相關資料)
3. 有PMP或相關專案管理的執照認證
________________________________________

【其他要求】
1.個性活潑大方、喜歡與人溝通、應變能力佳
2.積極進取、主動學習、具高度責任感
3.熟悉Office、Email、PPT等基本辦公軟體，需使用PPT製作或調整架構圖


* 即使您未完全符合所有條件，我們仍鼓勵您投遞履歷，
   您獨特的背景或許正是我們正在尋找的!
________________________________________",https://www.104.com.tw/job/8wjqy
產品經理,D576 myfone電子商務商品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00015,2026-01-07,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/7kdoj
產品經理,資深專案經理,印尼商奧拉創意有限公司台灣分公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,基隆路一段,部分遠端,專科,經歷不拘,,00001,2025-09-10,"關於此職位 |

專案[[[經理]]]將負責遊戲開發專案的規劃、執行與監督，確保專案能依時程與品質目標完成。此角色需要高度的跨部門協作能力，能有效整合美術、程式、企劃與測試等資源，並在專案過程中即時解決問題，推動團隊持續向前。

職務內容 |

 • 規劃並",https://www.104.com.tw/job/873z9
產品經理,專案經理 (Project Manager/ PM),助人社企股份有限公司,綜合商品批發代理業,未知,0630000,1050000,年薪,台北市大安區,,部分遠端,學歷不拘,3年以上,,00003,2025-08-13,"的平面、影音內容。
5.擔任客戶窗口，能夠快速應變突發狀況，具有良好溝通能力及解決問題能力。
6. 其他[[[主管]]]交辦事項。


▋申請條件
1.3年以上相關的行銷工作經驗，有獨立作業能力。
2.曾有行銷管理、文案撰寫、社群經營、廣告、影音、活動企劃等經",https://www.104.com.tw/job/7tizu
產品經理,AI 產品市場經理（AI Product Market Manager）,亞達科技股份有限公司,其它軟體及網路相關業,未知,0170000,0200000,月薪,台南市善化區,,部分遠端,專科,經歷不拘,,00016,2025-12-29,"線用戶與決策者對話，打造真正符合市場需求的 B2B 產品。

此職位直屬總[[[經理]]]，將作為 AI 產品商業化的第一負責人。

【工作職責】
負責 AI 產品的產品市場契合度（Product-Market Fit）驗證與商業化策略執行，確保產品在目標市場",https://www.104.com.tw/job/8sr21
產品經理,美商初創Product Director/CTO - 穿戴式遊戲裝備 - AR/XR - 需全英文溝通,譯碼資訊有限公司,人力仲介代徵,未知,1260000,2500000,年薪,台北市信義區,,部分遠端,專科,3年以上,,00005,2025-12-31,"We are hiring a CTO for a US gaming startup company, which is just expanding in Taiwan. This role is expected to help build the Taiwan team of 5-10ppl. The office is currently in Xinyi Area.

Key requirements:
-  3+ years experience in Gaming industry as a technical and operational leader to drive revenues.
- you must have hardware product management experience.
- Game is your number 1 passion personally.
- Familiar with the most recent AI workflows;
- Experience with being a co-founder and leading agile teams;
- if you have experience working in a gaming platform with MAU &gt; 100K or shipped customer gaming hardware, that would be a huge plus.

Key responsibilities:
- Responsible for the product management of an AR/XR gaming startup, including visit some manufacturing vendors in Taiwan and Mainland of China.
- Good storytelling skills for fundraising

Package: 
- founder-level equity;
- monthly 3K - 5K USD
",https://www.104.com.tw/job/8vw5j
產品經理,D610 遊戲產品PM (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00016,2026-01-06,"1. 負責遊戲訂定運營工作時程與執行計劃，專案損益控管，具市場及產品能力分析
2. 營運策略規劃，提高用戶黏著、活躍 、營收，將產品產值極大化
3. 數據驅動：負責用戶資料與行為分析，分析產品數據，有效規劃可執行的優化方案
4. 競品了解分析：行銷管道/投放策略資訊統整分析、簡報說明
5. 回報遊戲內問題給原廠/開發團隊並協助處裡
6. 進行新遊戲產品評測，並提供評測報告

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/82aa6
產品經理,【台中】產品專案管理師,敦謙國際智能股份有限公司,旅遊服務業,未知,0000000,0000000,面議,台中市西屯區,台中市西區英才路 530 號 24 樓,部分遠端,大學,2年以上,,00007,2026-01-09,"工作配合模式
專案[[[經理]]]期待成為使用者和研發團隊之間的橋樑，負責規劃功能、管理時程，並優化產品以滿足使用者期望，同時考慮最佳效益。
歡迎對於旅宿產業、軟體開發有興趣的夥伴加入～

1. 具自主學習、獨立作業與協作能力，並有產品專案發想與延伸性思考。",https://www.104.com.tw/job/8a1xc
產品經理,電商行銷企劃 / PM｜年薪 70–90 萬（依績效計算）,維德普數位有限公司,廣告行銷公關業,未知,0040000,0055000,月薪,台北市中山區,松江路54號10樓之2,部分遠端,專科,2年以上,,00001,2026-01-10,"【面試前你一定要知道】
1. 本職務年薪 70–90 萬（依績效）
2. 務必詳閱維德普簡介與職務說明(崗位差異)
3. 請附上：為什麼想應徵？
4. 如無相關經驗很抱歉將忍痛不進行面試

【薪資與獎金】
薪資：40,000～55,000 元（視能力核定）
獎金：依專案量、續約計算（無上限）

【職務說明與發展】

此職務為企劃整合型PM
需具備專案管理＋企劃力＋投放力
後續可晉升品牌顧問PM

透過每一個實務品牌操盤
養成電商市場有敏銳度與直覺
成為獨當一面的全方位電商人才

本公司發展路徑：
企劃執行&gt;企劃PM&gt;品牌顧問PM

綜合評分：
客戶溝通、專案管理、企劃、投放等
熟悉度很高請投遞品牌顧問PM


【專案管理能力】
1. 掌握時程、品質、需求
2. 控管專案內容、素材、成效
3. 產出分析報告與優化建議
4. 客戶關心與情緒陪伴


【A：企劃能力（依使用率排序）】

1. 電商轉換企劃（銷售頁/素材）
2. 口碑企劃（素人切角/關鍵字）
3. 電商檔期企劃（提案/成效追蹤）
4. 品牌內容漏斗規劃（社群/口碑）
5. GA/GSC 數據洞察

※公司提供執行企劃人員（不對客戶）
專案需熟悉企劃對客戶溝通（引導/領導客戶）

【B：廣告投放能力】

1. 熟悉 FB/Google 轉換型廣告操作
2. 能針對成效提出優化簡報
3. 能規劃素材內容策略
4. 具 ROAS/ROI 實作經驗者佳

※公司提供執行人員（不對客戶）
專案需熟悉廣告業務對客戶溝通（引導/領導客戶）
本崗位無投放經驗但有控管經驗可投遞

加分項目
1. 單廣告帳戶月預算 30 萬＋
2. 熟悉保健/快消/民生品
3. 曾負責品牌淨利或盈虧


【面試需準備】
請攜帶 1 份月結報告
請過濾敏感資訊僅作為判斷
分析、洞察、優化邏輯


【加入維德普的優勢】
1. 強產品力，一條龍整合操盤
2. 公司成長快，跨產業學習多
3. 獎金無上限，績效透明
4. 穩定後勤支援（企劃/設計/投手）
5. 完整 SOP＋師徒制，快速上手

維德普需要能一起快速擴張的夥伴
歡迎加入，讓你的能力被放大
做一樣的事，得到更大成果與收入",https://www.104.com.tw/job/8w2zn
產品經理,設計師、創意主管,漢肯國際會展_漢肯事業有限公司,廣告行銷公關業,未知,0045000,0065000,月薪,台北市信義區,松隆路102號7-1樓,部分遠端,大學,4年以上,藝術學科類,00001,2026-01-10,"能力
不斷更新專業知識與技能，保持競爭力。

同業性質曾任[[[主管]]]三年以上，相關科系畢業。",https://www.104.com.tw/job/8eb15
產品經理,【德商BRITA】Assistant Product Marketing Manager 產品行銷副理,台灣碧然德有限公司,家庭電器／設備及用品批發業,未知,0000000,0000000,面議,新北市新店區,北新路三段205號3樓(台北矽谷大樓),部分遠端,專科,3年以上,,00011,2025-12-01,"• Based on the International BRITA brand vision and marketing strategy, local implementation of group-wide marketing initiatives and guidelines in the area of Product and Brand. 
• The role is to collaborate with trade marketing/digital marketing/ supply chain functions to drive the readiness, execution excellence and budget management.
•  Define commercial market product position, product mid-term development strategy, price strategy and channel strategy.
• Analysing the market trend and competitor dynamics to define the right strategy to win in the market.
• Build the A&amp;P budget plan and collaborate with the finance and accounting team to improve the spending efficiency and compliance discipline.
",https://www.104.com.tw/job/8pywk
產品經理,PM 軟體專案經理（政府／金融）,數位身分股份有限公司,其它軟體及網路相關業,未知,0900000,9999999,年薪,台北市大同區,承德路一段17號10樓之8,部分遠端,專科,2年以上,,00009,2025-12-10,"用 AI 的新世代專案[[[經理]]]。

【工作內容】
你會參與政府與金融產業的軟體專案，從啟動到驗收全程參與：
- 管控專案進度，確保需求、時程與交付完整準時。
- 與工程師、客戶窗口進行跨部門溝通與協作。
- 撰寫專案文件、彙整資料、協助客戶驗收。
-",https://www.104.com.tw/job/8raxc
產品經理,【亞馬遜Amazon】跨境電商營運專案管理師_客服及品管專員 Amazon Project Assistant_Account Management - 台南市,飛輪電商有限公司,工商顧問服務業,未知,0045000,9999999,月薪,台南市永康區,中華路1號10樓1-53室,部分遠端,專科,經歷不拘,"商業及管理學科類,經濟社會及心理學科類,語文及人文學科類",00008,2026-01-09,"問題處理：品牌授權、產品安全報告、違反平台政策等
6.其他[[[主管]]]交辦事項",https://www.104.com.tw/job/7y5t3
產品經理,火星生技【TAIZAKU處】專案管理PM / 主負責實體通路管理&lt;&lt;歡迎藥局/連鎖通路人員轉行&gt;&gt;,火星生技股份有限公司,食品什貨零售業,未知,0035000,0060000,月薪,新北市中和區,板南路659號13樓,部分遠端,學歷不拘,2年以上,,00002,2026-01-08,"[[[主管]]]協助。


【工作內容】

1.藥局通路管理：規劃與執行藥局端供應策略，確保產品覆蓋率與市場滲透率。

2.行銷專案管理：執行並管理行銷專案。能主動推進專案、排定時程、跨部門協調並落地執行；在不確定情況下也能獨立完成任務。

3.監控數據與優化",https://www.104.com.tw/job/8mrva
產品經理,郵輪線控 Account Manager (Fly Cruise)(可部分遠端),AsiaYo_亞洲遊科技股份有限公司,網際網路相關業,未知,0042000,0060000,月薪,台北市大安區,敦化南路2段77號18樓之3,部分遠端,專科,3年以上,,00004,2026-01-07,"件、庫存分配和利潤結構，將公司利益極大化。
．新商務合作拓展 (B2B/B2E)：積極開發潛在的郵輪合作夥伴，以擴大市場份額。
．跨團隊協作，確保產品有效推廣、即時處理訂單異常，並積極推動流程自動化與效率提升。
．執⾏營運相關專案及其他[[[主管]]]交辦事項",https://www.104.com.tw/job/86wn4
產品經理,產品營運專員_【三小市集】,睿禾金碳股份有限公司,光電產業,未知,0036000,0042000,月薪,雲林縣斗六市,九如街51號,部分遠端,大學,2年以上,,0,2026-01-11,"求的企劃提案，讓優質的友善環境物產走進更多人的生活。

---

▸ 【核心職責與工作】

一、 採購管理與品質協作 (40%) 
- 供應商維護與經營： 協助[[[主管]]]進行產地拜訪與供應商初步評選，經營穩定且透明的夥伴關係。
- 採購與庫存計畫： 負責",https://www.104.com.tw/job/8xeg5
產品經理,【行銷科技】B2B 產品行銷資深專員／副理,愛酷智能科技股份有限公司,網際網路相關業,未知,0040000,0050000,月薪,台北市松山區,敦化南路一段2號5樓,部分遠端,專科,3年以上,,00001,2026-01-06,"我們正在尋找一位具備策略思維與執行力的產品行銷人才。您將作為產品、業務與市場之間的橋樑，協助擬定產品 Go-to-Market 策略，透過內容行銷、實體活動與數位廣告驅動潛在商機（Leads）。同時，您也需要支援內部業務團隊與外部經銷夥伴，確保產品價值能被精準傳遞。

【工作內容】
    1. 協助制定產品的 Go-to-Market 策略，定義產品定位、價值主張與目標受眾，並持續監測市場動態與競爭對手，協助團隊調整產品方向與銷售話術。
    2. 根據成本結構、市場行情與競品分析，協助制定具競爭力的產品定價策略與銷售組合，以最大化產品獲利與市佔率。
    3. 與產品營運、業務、客戶成功及技術團隊緊密協作，確保對內/對外的產品訊息傳遞一致且準確；定期彙整業務端與客戶端的痛點與需求，轉化為具體的產品優化建議，協助產品團隊對齊開發優先順序。
    4. 製作高品質的銷售支援素材，包含產品簡報、提案模組、案例研究、白皮書等，協助業務縮短成交週期。
    5. 規劃代理商溝通策略，定期製作合作夥伴電子報（提供產品應用、更新資訊與銷售心法），確保代理商具備足夠的產品知識與銷售素材，成為公司強大的外部銷售部隊。
    6. 透過各種線上與線下渠道（活動、內容、廣告）開發潛在客戶名單，並追蹤後續轉化進度；並針對試用客戶設計溝通接觸點（如 Email、教學引導），提升試用活躍度與付費轉換率。
    7. 規劃並產出高品質行銷內容（官網/Blog/社群/EDM），透過內容建立產品聲量。
    8. 策劃與執行線上/線下商務拓展活動（研討會、參展、Webinar），負責議題設定與現場執行。
    9. 操作與優化數位廣告投放，鎖定 B2B 決策者，持續優化獲客成本與轉換成效。

【我們希望你具備這些特質】
- 3 年以上 B2B 行銷、產品行銷或 SaaS 產業相關經驗，熟悉 Line OA、MarTech、CRM、數據應用或 SaaS 產品任一領域尤佳。
- 具備優秀的文案撰寫與內容企劃能力，能將技術語言轉化為商業語言。
- 具備專案管理能力，能獨立策劃研討會或參展活動，並使用 notion 與團隊夥伴協作。
- 具備 AI 協作與結構化思維能力，能靈活運用 AI 工具加速資訊消化，並導入自身的邏輯框架與觀點，產出高品質且具洞察力的內容。
",https://www.104.com.tw/job/8x7rg
產品經理,產品企劃,居家先生股份有限公司,建材／傢俱零售業,未知,0036000,0045000,月薪,新北市新莊區,榮華路二段125號4樓,部分遠端,專科,1年以上,,00009,2026-01-07,"容發想，確保活動順利進行並達成預期目標，有效傳遞品牌價值與故事。

#跨部門協作
4. 與設計、影音、行銷等部門保持密切溝通合作，定期管理與維護產品素材與專案進度。

#市場調查與分析

#不定期協助[[[主管]]]交付的短期專案任務

[特質條件]
1.具備",https://www.104.com.tw/job/7q6sf
